epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2600.28,1.07103,1.40174,1.25394,0.95002,0.94996,0.97428,0.74855,0.92822,1.07556,1.17793,0.000553639,0.000553639,0.000553639
2,5266.95,0.88989,0.73898,1.10595,0.97781,0.98534,0.99337,0.78966,0.79547,0.56509,1.05209,0.000743235,0.000743235,0.000743235
3,7821.1,0.79383,0.55582,1.05775,0.98783,0.98994,0.99251,0.81638,0.72791,0.41295,1.00799,0.00056609,0.00056609,0.00056609
